Window,Test Year,Algorithm,Net Sharpe,Net Ann Return,Max Drawdown
1,2018,AOBL-SOS (Proposed),0.122,2.08%,-19.30%
1,2018,SOS (Baseline),-0.094,-1.59%,-21.83%
1,2018,GA,0.095,1.92%,-19.90%
1,2018,PSO,-0.080,-1.29%,-20.62%
1,2018,DE,-0.389,-6.86%,-23.43%
1,2018,Ledoit-Wolf,0.203,3.71%,-18.96%
1,2018,Max Sharpe,0.202,3.70%,-18.95%
1,2018,Min Variance,0.268,3.48%,-11.38%
1,2018,Equal Weight (1/N),-0.323,-5.17%,-18.48%
2,2019,AOBL-SOS (Proposed),2.667,29.61%,-4.67%
2,2019,SOS (Baseline),2.263,27.03%,-4.78%
2,2019,GA,2.289,28.27%,-5.71%
2,2019,PSO,2.312,27.02%,-4.50%
2,2019,DE,2.462,26.98%,-4.45%
2,2019,Ledoit-Wolf,2.281,29.21%,-6.39%
2,2019,Max Sharpe,2.655,28.01%,-4.22%
2,2019,Min Variance,2.233,21.30%,-4.29%
2,2019,Equal Weight (1/N),1.921,24.58%,-6.40%
3,2020,AOBL-SOS (Proposed),0.887,29.84%,-33.13%
3,2020,SOS (Baseline),0.888,29.70%,-33.53%
3,2020,GA,0.962,31.67%,-31.71%
3,2020,PSO,0.945,32.09%,-31.78%
3,2020,DE,0.700,24.75%,-32.88%
3,2020,Ledoit-Wolf,1.007,35.13%,-33.39%
3,2020,Max Sharpe,1.012,34.35%,-32.04%
3,2020,Min Variance,0.288,8.89%,-30.20%
3,2020,Equal Weight (1/N),0.460,17.28%,-38.11%
4,2021,AOBL-SOS (Proposed),1.656,27.69%,-13.16%
4,2021,SOS (Baseline),1.738,27.70%,-10.53%
4,2021,GA,1.671,25.54%,-7.09%
4,2021,PSO,1.717,28.23%,-14.71%
4,2021,DE,1.860,28.30%,-11.73%
4,2021,Ledoit-Wolf,1.606,23.34%,-7.08%
4,2021,Max Sharpe,1.638,24.47%,-7.64%
4,2021,Min Variance,1.924,18.68%,-5.47%
4,2021,Equal Weight (1/N),2.103,28.68%,-5.62%
5,2022,AOBL-SOS (Proposed),-0.992,-26.90%,-32.10%
5,2022,SOS (Baseline),-1.032,-30.68%,-31.37%
5,2022,GA,-0.870,-24.27%,-29.71%
5,2022,PSO,-0.881,-24.18%,-30.28%
5,2022,DE,-0.931,-25.75%,-30.14%
5,2022,Ledoit-Wolf,-0.852,-23.91%,-30.28%
5,2022,Max Sharpe,-0.845,-24.08%,-30.54%
5,2022,Min Variance,-0.159,-2.75%,-15.01%
5,2022,Equal Weight (1/N),-0.353,-7.72%,-20.11%
6,2023,AOBL-SOS (Proposed),1.895,25.49%,-7.63%
6,2023,SOS (Baseline),2.240,29.52%,-6.06%
6,2023,GA,1.810,24.38%,-8.51%
6,2023,PSO,1.295,17.39%,-8.06%
6,2023,DE,1.597,20.43%,-6.22%
6,2023,Ledoit-Wolf,1.581,20.70%,-10.40%
6,2023,Max Sharpe,1.779,24.44%,-10.92%
6,2023,Min Variance,0.007,0.07%,-9.70%
6,2023,Equal Weight (1/N),0.654,8.95%,-11.52%
7,2024,AOBL-SOS (Proposed),1.969,29.09%,-7.59%
7,2024,SOS (Baseline),2.283,36.34%,-7.97%
7,2024,GA,1.741,23.45%,-7.36%
7,2024,PSO,2.237,35.38%,-7.73%
7,2024,DE,2.073,29.45%,-7.44%
7,2024,Ledoit-Wolf,1.408,19.50%,-8.42%
7,2024,Max Sharpe,1.408,19.50%,-8.42%
7,2024,Min Variance,0.863,8.04%,-7.11%
7,2024,Equal Weight (1/N),0.701,8.22%,-7.38%
