Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA,JPM,JNJ,V,PG,UNH,HD,MA,DIS,BAC,XOM,CVX,PEP,KO,COST,MRK,TMO,AVGO,MCD,WMT,CSCO,ACN,ABT,DHR,LIN,NKE,PFE,NEE,ADBE,TXN,VZ,CMCSA,PM,NFLX,CRM,QCOM,ORCL,WFC,AMD,HON,UPS,INTC,LOW,RTX,UNP,T,COP,SPGI,MDT,BMY,INTU,GS,CVS,AMAT,BLK,SYK,BA,PLD,EL,CB,GE,DE,AXP,ISRG,ADI,LMT,BKNG,SYY,MO,BDX,PNC,DUK,SO,TJX,REGN,CL,ICE,CME,BSX,WM,EW,VRTX,NOC,FISV,ITW,APD,EOG,MU,AON,KLAC,SHW
2012-01-04,0.005374049160503436,0.023533809879238143,-0.008490221096045247,0.004313320447838276,-0.013176829534662149,0.011395870860519741,0.006334476615427409,-0.006071204473388603,-0.017865802889741045,-0.0004490040214952806,0.014565648906623707,0.014238624080528561,-0.03290140784156004,0.014095744894397466,0.001724287153938464,0.00023275031019709402,-0.0017219553839130652,0.00512053067285545,-0.006273357851954708,-0.00626481254389033,0.0010443387772227641,-0.02025572234138906,-0.017271383747318736,0.005564603305832971,-0.010276969431297966,0.019323692784255053,-0.000377918198996241,-0.00387865334379911,-0.0018576223137252157,0.010570101264232523,0.014564772587866148,-0.009103760292086593,-0.002544702130593657,-0.010150472918319497,-0.006384681497334288,-0.013088318915099761,0.009387803699371755,-0.001781572139372023,0.11364931420578595,-0.03675883826134174,0.010132515308473922,0.005800243718862452,0.004572588067390138,-0.0036496315432303916,-0.0008999435965467706,-0.0043147057684842505,0.02322775314839931,0.037225596173511066,0.005223637700324746,0.007221913295160753,0.0016462665946193056,-0.004718808317021539,-0.011166961852361434,-0.0035636053538409262,-0.009518930751076904,-0.0030498323305105934,-0.00650171877773853,0.006743571033770879,0.005607723381058749,-0.0072265382807432665,0.0035245380156945227,0.0014820709924254771,-0.025307895723785556,0.0038247029849334258,-0.009526787569522521,0.01089307528411898,0.014626156576136307,0.0006217671824753079,-0.010112194358621651,-0.001387697637423413,-0.013533492526495272,-0.008739794188446393,-0.0061687634687159765,-0.005601710703435514,-0.017058288471123673,0.0032182369842541636,-0.004625210612557384,-0.0006663005680290768,0.011301098186754066,0.024809412519104068,-0.0052706446570975896,-0.013072142138082388,-0.018808372583801414,-0.009328393561453097,-0.014920387448508765,-0.01611105600992835,-0.0009307719430018402,-0.0005112942137983634,-0.00717216485302441,0.00520527073490773,0.008570053913110387,0.0013803641352343465,0.03402370844555147,-0.016797587927194546,-0.011588420413781497,0.010220103793965762
2012-01-05,0.011102275441719156,0.010219158095720049,0.0005633614552025268,-0.013871616838783685,-0.021291768646341414,0.03591592597010074,0.020886690380194972,-0.0012219389568177697,0.007513498679141195,-0.004191655752896484,0.006699951474432586,0.008188937657119144,-0.010362370867783688,0.01673074756574766,0.08605841913127787,-0.003022552876532525,-0.009801791512900504,-0.0077911753741213285,-0.004734165344877028,-0.009634993120546276,0.010433156201842708,0.00848783006385867,0.0014064646327307528,0.00442702526426908,-0.004856562366378436,-0.003685965895204979,-0.019081732285489372,-0.00230109708382642,0.004756026845159633,-0.009908823771729858,-0.0006108079812494616,-0.007808852356145923,0.0127555832562527,0.007072095146209323,0.0071020827033032585,-0.006886055412186565,0.00889585678000171,-0.0030590680406681336,-0.014295019868456382,0.013233531932918208,0.00411953406373855,0.02229880940996587,0.016106625314314504,0.0,0.0010802914362035843,-0.009750974271590995,0.011548898334061919,-0.003777756815892541,-0.00959336026301727,-0.007261759839103266,-0.0009860669493662044,-0.007992451505564269,0.017271905632422202,0.004698840611381705,-0.005241419285030302,0.00458857709875482,-0.0016883601145756266,-0.001196469357665042,0.006504926355341389,-0.003500895847705965,-0.00117083854740474,-0.010762935131556683,0.025965015631863153,-0.0016835007281307268,0.0028711134033432284,-0.0005389522219468867,0.014539712668413918,0.011608664044731709,0.011607491515272184,0.00444683244735522,-0.010382012688208375,0.011020963312330156,-0.003103330112306124,0.015140375852256804,-0.0066958685393286865,0.009963132325667035,-0.00046437812930488764,-0.00133325376425808,0.029179296900467167,0.0537782887723226,-0.005077130022912213,-8.598407770432637e-05,-0.009916680143591261,0.005649757086936269,0.008037060249707295,0.015669067384114,0.02857137102941265,-0.00818668364971542,0.009459911297461598,0.0024853080434250607,-0.006774175320303111,0.00551213238710746,0.024320540063135665,0.005622565194008944,0.013003429933309274,0.007722938937891
2012-01-06,0.01045376306358392,0.015534782494574406,0.028151568550235595,-0.01364167895504842,-0.0077433292082610405,-0.011556574114070517,-0.008968537098269391,-0.00871585617504722,-0.011774978525868729,-0.002405702239111185,0.0036130362287893902,0.0025528767270561747,-0.02692915596716139,0.010380001920162307,-0.020601948271908976,-0.007462590189727614,-0.007240866154442416,-0.012534308188305698,-0.0063435054223331955,-0.02558227807434954,-0.006969611482716687,0.02762173638418841,-0.006318557381161938,0.007713232344758403,-0.007068414912478449,-0.003699679982446469,-0.00173345402424252,-0.009047053974708286,-0.0053507427964031296,0.00046312489384603417,-0.0017322780546465966,-0.0013887917961269425,-0.0105797353645527,0.008426958391001493,0.0,-0.0028614501094744726,-0.010420543570196394,-0.014448312518141604,0.08814624880552047,0.023185071482241915,0.0017834639560054821,0.012787001321788116,-0.0027566306362619697,-0.005494543882554881,-0.007375228257570421,0.004923626326324371,-0.005905405080908421,-0.001137747683357282,-0.005785113480655246,-0.004259805784579074,-0.0046090891260777145,-0.007783882270183118,0.0015242538957809249,0.014029392973593957,0.0017566780888083056,0.013934438712505326,-0.01226506331914623,-0.006946084627687088,0.01662112738611521,-0.0011155681294007236,0.006056304661407497,0.00612016701197704,-0.015390076801799046,-0.010384639902811799,0.002433430458885555,0.00539075277273815,0.008084291587857173,-0.010860626743202095,-0.02519260482370078,-0.0066408638084946015,-0.00112388167620181,-0.012134941924325848,0.00034590976733261947,-0.0038152597815609424,0.004677159528770014,0.0016718971691052076,0.0,-0.010235993207759142,0.0022619955236240497,0.07958663969737301,-0.0037718450155158623,-0.01709226693171595,-0.01936150059677544,-0.00749062934645095,0.01165281197716661,0.012925620402580718,0.02807972026473915,-0.004299442448578494,-0.004941167279191361,-0.012603028751201784,-0.0020814414876816345,0.0027415965402304288,0.005586630714155216,-0.007742131348838166,0.004419364666878867,-0.0015108385563322724
2012-01-09,-0.0015864750718646015,-0.013162772709836124,-0.022178346552959027,-0.042398655422581255,0.012634855506582054,0.0,-0.0016970074644483413,0.00154253903664614,-0.008042854413656153,0.004219713991403529,-0.0011369477147817886,0.0006945673026079735,0.008456817117580728,-0.004008972787982401,0.014563164925066152,0.004464188197115471,0.010894348285169997,0.005199621454989201,0.0,-0.02613131454144002,-0.0020797781129183734,0.0010498866076695812,0.06746758105180284,-0.00954296927977627,0.003050654864521496,0.0063659490626089,-0.0017362710142955207,-0.0001794264338195184,0.005172155637347187,-0.009633418127867555,0.0036740184536656617,0.011589995525981278,0.00118800994652557,-0.006615551227420746,0.012759928802017484,0.0010437125478486298,0.02106124449775737,-0.0028540260052335453,0.13779100268790812,-0.0030673072691703718,-0.004451664874238648,0.005954583155630688,0.01243922649864615,0.029465990664353514,0.00833649400123826,-0.0004086304974071364,0.008712676450743695,-0.009111686125486518,0.002706744233480496,0.018227168353896817,-0.0006744817945296688,0.0038534991875764923,0.005433135182035587,0.0069177506445885495,-0.009059182718674785,0.0011295174576038125,0.013594712091843153,0.007959345573591348,0.029972506408151522,0.0006702113701932966,0.005825151821615471,0.007434835539978479,-0.00903081212546819,-0.0035875338062224538,0.004569554038349466,0.011260048257190958,0.0052249399951200814,0.0024865827356173043,-0.01945880775760578,0.019498631485087348,0.0007503419145011847,-0.00880667670251134,-0.0003457901551404685,-0.0076603099276444375,0.004382148079576265,0.00817917650480604,-0.0018597827103532527,0.010566327638962925,-0.011435587635401978,-0.0047120234586275345,-0.00022269566424892862,-0.021128603381672773,-0.02461550128774781,0.009433907943081188,-0.001515837775518336,-0.003430322588192536,0.04787081070889165,0.0001727548498979825,0.009075321326182051,0.0018830926207693555,0.0,-0.0025389291856440233,0.012499932932986901,0.002601037531124728,0.009427835747188196,0.007783576476818599
2012-01-10,0.00358107645166883,0.003605205245458043,0.004368229785934874,0.0010923901002501957,0.01357765152969237,-0.004126942287988156,0.021246900782029954,0.0041583699643354954,-0.0010010262023206762,-0.004652092164195709,-0.0018969474931864738,0.0069396175494174095,0.008704171843295638,-0.0030187767315735803,0.05741590369721883,0.002573026930580813,-0.003927054155399401,-0.0010645289973441052,0.005948525177549069,0.001772095969482912,0.003386165309008815,0.02936895743930723,0.014229119551843361,0.0006023090770459483,-0.002365651167576477,-0.0073800116390659865,0.017201126593181293,0.0046553737214052315,0.023878563220477877,0.0061733268162351695,0.0012202840120376646,0.005499671547631646,0.0044077172764342976,0.023484053984182518,0.016909645148002195,0.0052120790100500525,0.007536477640818662,0.00598454463718201,-0.02393533429353223,0.040099213245770926,-0.002861936887279537,-0.0022196859667156232,0.003754340664362976,0.021466884129426766,0.016894100034463344,0.010074995799166375,0.004711665530368281,0.012644216539387854,0.02604552465773713,0.017079089881476328,0.003372001722051987,0.004661415478053099,0.03220955934595371,-0.005089167710818576,0.020937853101149928,0.02952218411945462,0.03844138464550362,0.003828898780755763,0.0229277600612654,0.021422384812802342,0.008880118227636125,0.006305830068607188,0.027339848966568603,0.009000838120386767,0.013165472704709025,-0.007423114213860549,0.012329114653031104,0.0057854219260062845,-0.002901476409469139,0.004371647420250868,0.007245937144281678,0.017223840680803404,0.01003098894113963,0.014385875611629961,0.011860812537566323,0.019370783049271534,0.0,-0.0035591678897362033,-0.00213074648845224,0.13683557971304783,-0.003676105499921478,0.011813567134320468,-0.0031105818993690804,0.033644917455029955,0.01457194796553174,0.02423238865605737,0.01793720247125674,0.012260539442662921,0.004411985748969505,0.01670855558825113,0.0114690585512498,0.032788712470375625,-0.005486939373814059,0.010376015802327387,0.008095187504872037,0.013730981318510693
2012-01-11,-0.001630520894295051,-0.004310318694177417,-0.002453475274501793,0.004525578402545527,0.022085596211526504,-0.02002733087894848,0.016920785628286028,-0.0010732261571789747,-0.006913569142691811,-0.00979926837285916,0.007411714815319215,-0.0016080641680807917,-0.02109895186760924,-0.023467329606881915,0.03619952895286094,-0.007465916425932306,-0.011828242140933809,-0.009899492589183545,-0.01845977602516502,0.010612968905106657,-0.0028549315072338155,0.018341171317706628,0.017944277898470418,0.002306898036572136,0.006097370830432602,0.012745499418974848,0.01976030317646349,-0.0037743677714398016,0.010454350565678672,0.0013011725762901438,-0.0033513852605656647,-0.001822969725176371,-0.0006751641325737356,0.004109552354432333,0.0019566275341160733,0.008556350651355293,0.0007874741838738153,-0.009311519959291692,-0.03840097931000375,0.009829090246805228,-0.0023312667939023868,-0.0029664259220736344,0.0071404901548051125,0.017513118032310926,-0.002120584531826397,0.005661370859475712,0.008206396722963083,0.0037832836376450185,0.008812589675646132,0.005568065779951725,0.0077286562252036894,-0.01733114902458399,-0.02931987598609942,0.0023016729650156,-0.015020251944644958,0.007853944479393693,0.014542690161894356,0.002145465699711968,0.009482920473536272,0.00426019580154402,0.014542658085115123,-0.0034665823118583683,0.010576391903039939,-0.007582227175269574,-0.014972137697968235,0.00854698867788839,0.008955201357744746,0.005753291329395838,0.015015861680714337,0.004080491316010182,0.0019844946351788018,-0.013587050245267962,0.0010273256320674218,-0.0024211083799917654,0.007005841681189784,0.0012991108635269644,-0.003260277226047714,0.006028126517429344,-0.0003050121480311363,0.03922622057310088,-0.010508256023132212,-0.011412512197305213,-0.006724479297526953,0.0018082733571946896,-0.0026928433540914787,-0.0013441693510312103,0.027533039878921084,-0.001876450646762895,0.008954259271683362,0.007600212676686979,0.007216308269954119,-0.022271012204882923,-0.004138043881260156,-0.006632634352087496,0.015441330297999878,0.013968256715446214
2012-01-12,-0.0027451692643276626,0.010101007426790876,-0.016601396746440567,0.005878980958617275,0.0007082881495068527,-0.006342643479419152,0.005182808580544984,0.001535168121709729,0.022499984620127478,0.0019792488653802565,-0.0026411250930316044,-0.001610961216888529,0.005359204354840941,0.0007754260017178716,-0.011644937397442767,-0.0039964626315556195,-0.02598142510064183,-0.005999355898208658,-0.007199744093140614,-0.0005004765816718493,0.005206489220078714,-0.003802543337548814,0.015384712734754391,0.00640396055415815,0.0016836028021887106,0.004194903912778658,0.005031077234741499,-0.004691703331629715,0.010744063902576428,0.016802678469875598,0.009782122660864978,0.004109300778869285,0.003040002647831219,-0.0030695823166662084,0.02082624087128515,0.0005141579601453117,0.003147305720671234,-0.00195906137770796,0.0,-0.0013228537731697632,0.01276476024030826,0.010412989071337808,-0.00033750257339693057,0.0017212098072847404,0.012929364550005484,0.0017419839239598556,-0.0019384125854654544,-0.0052769349568523305,0.0070404841965472365,-0.00830552390127659,0.004334371540934523,-0.017357630090666154,-0.007119972019244414,-0.00867542648905495,0.0005871650730735478,0.0019936453242888064,0.014534581740092811,0.0026160248074476034,0.007685519640879157,0.01734943707888137,-0.009996048944858171,0.010302439508792283,0.0033763955612524654,0.007370480771350163,0.0050189276473213695,0.002648429321929102,-0.000709834243021179,0.014300475198669949,0.0025823401742182117,0.010837540044224214,0.011265430093118756,-0.0031819473672836107,0.0034209368903588278,0.0,-0.0006687396178599592,0.012887797085019637,-0.005607483550090442,0.0011098139463741052,-0.0035095550682856524,0.011633873167534281,0.00045176124308943244,0.020691275059482983,0.03199131007359712,0.0036101048852397177,0.015001666860766871,-0.0018846010731319307,-0.006698821062280813,0.021192793855170144,0.02210314246220424,0.009174584157846555,0.024903182682019853,0.008445730821229791,0.006925374824491737,0.0051693936291972165,-0.010543552253536759,0.0053226026917363445
2012-01-13,-0.003750136460694886,0.008928094811787135,0.014153278925527424,-0.0073852624482961815,-0.19327435405115234,-0.026241036073045954,-0.02523768202979626,0.00045990623027880595,-0.005920645204258168,0.0,-0.0032152597772117097,0.002765550370477543,-0.012292584976911991,-0.008520580861330118,-0.026509859683495396,0.0016517346223601237,0.010669523639861955,-0.0034042281028359156,-0.008583624380371413,0.008255379688916875,-0.0075109329407047065,-0.008638203513123499,-0.0034720040036153588,-0.0021873746665270755,0.000672475784593507,-0.00469974409986762,-0.012792062560989637,0.004894834758766953,-0.006102174767380286,-0.009038420757688237,-0.008072659544772876,-0.006821230807878775,-0.004546375408057246,-0.00889497888996349,-0.013388503877532432,0.0,-0.004706202973578266,0.011380395572481383,0.0241995681067666,-0.01684326611596665,0.00372820481670022,0.0062568759781624905,0.0,-0.027491463836777474,-0.00856753376363839,-0.00776015224543658,-0.02368896867715231,-0.002652133540722579,-0.015018096099578493,-0.011886676771713733,-0.0016599068278488893,-0.005936496933872326,0.0015214961433054341,-0.0051481154370300874,-0.009379229804888034,-0.008319946594736005,-0.022230672154361142,0.0,-0.025423845209841534,-0.002619595046660983,-0.014478671866498427,-0.012051552012622535,-0.005047303042247098,0.0008033530519497845,-0.00470799225603169,-0.004754449243180914,0.0026053266832348765,0.0022151927223295065,0.0028594867672018243,-0.01849390665103101,-0.0020810597357839855,0.013125425550866598,0.004773391669388838,0.004160855466662117,0.002945528762844818,-0.005798355287550239,0.0014095026431730773,0.0035466205141148066,-0.0024497915016173932,0.008433439823953393,-0.00033860720944300926,0.01331116822199152,0.005445052203351564,-0.007194237817389371,-0.012710937153146529,-0.012676936820044005,-0.007013712535031469,-0.015230174385936213,-0.004095674905804314,-0.002626094818746205,-0.0024409982450021017,-0.008086147136138755,-0.005502168191384715,-0.00835666245950939,-0.018442568416695004,-0.012457303816634235
2012-01-17,0.011648816237920467,0.000354514307605136,0.01815947368207249,0.005744097315008467,0.16717858933743024,-0.015295397205966954,-0.028117680336363637,-0.002145183698543107,0.017768447725710068,0.006837412700780643,0.016508844118620525,0.005286648111644254,0.020319546618033035,0.002083079666725496,-0.01966737914131722,0.009543021849631517,0.005938216276750952,0.003881871766119094,0.005374035427258228,0.01004868554769378,0.013047960573657535,0.010334632829867463,0.0025340842170689104,0.0019933804850300607,0.005206216319981527,0.01311630086198634,0.004507026900547384,0.005051317549838341,0.006733547814643748,0.011884766702209726,0.009562447825301135,0.004578805276745479,0.0005074385128294168,0.013117054785019011,0.0038773015456632365,0.0025692630893330293,0.006304420260729415,-0.01836491860039724,0.0036023098707957946,-0.004427351632774523,0.010611814759790894,0.011704521707139426,0.007429778894411321,0.012367521828358763,0.00811261957983822,0.0005394452878451084,-0.003977615661308609,0.01823663903295425,0.01261811755921216,-0.0020957007411094297,0.005986198531472198,0.006539722007501858,-0.015187834114617438,0.009831909112002268,-0.002366756070117826,0.007660195162928485,-0.012934632064577678,0.009252908463477816,0.024347460409813948,0.00477044048212294,0.005412475641167536,0.00857909627928155,0.03280371303322949,0.02603458399729419,0.002866647421607471,-0.005307884467717239,0.0029531583309194698,0.0092446572337479,0.012885289071420392,0.011469125707253225,0.0014718309175145716,0.032709492190705625,0.012216220084403817,-0.002072007871045778,0.004538803907834232,-0.007937369708440056,0.00046950070124629484,-0.001767043225305187,0.012740002933280703,-0.01178404526941712,0.013668728763819304,-0.037091416557434975,-0.02281406878949399,0.0018116356732591488,0.0029939019704976477,-0.013112950026867298,-0.008150041851818335,0.013426374996047707,0.00773149200407075,0.032205780741519474,0.00589446672960503,0.006599181062435067,-0.009681829974756195,0.004321599017341526,0.013152160378533173,0.002522889160089692
2012-01-18,0.010384023826297994,-0.001061867571168551,0.04282725213287897,0.006888706646030585,0.007894771338271322,0.03402334886618519,0.0466915951505793,0.002457123569155062,0.012191820217978044,0.004488107294351229,0.006906579294480908,0.02606324977394414,0.01852817026512099,0.014033129120341714,0.04938347622054473,0.008869067570934863,0.0010311270551335294,0.003093233171149512,0.0035635986737843073,0.0041759403545369445,0.0012882852863862482,0.02667450795954629,0.07235369742284181,0.010044203257190354,0.0026736636235644706,0.011911633910875352,0.02729493159077445,-0.0062830083163940564,0.014755367040860001,0.011381718103373517,0.016324178971893755,0.0013676957703558923,0.005917434453144965,0.018398603105969302,0.0852915275692745,-0.0002566472720076929,0.007047633081895821,-0.034782838639979,0.04032909563979725,0.04118314320538041,0.007875801975377517,0.02458388386916943,0.013744684586107558,0.041884776670030543,0.018019222067590546,0.009838669718165605,0.013977085621029284,0.024627255401147075,0.007269143484025076,0.0029217271244361687,0.002644345081313393,0.009887652079787257,0.014320415187415447,0.0023060098002281038,0.0002963396130990503,0.021719209347539126,0.06787475446063196,0.013163893795746562,0.0288626581426783,0.0018133656315220126,0.003076406604683113,-0.0023925151137769163,0.006221057907765948,0.0035621925150228773,0.0018582878166963912,0.014941184601561908,0.015427421400170838,0.006769945709524494,0.011818798247944517,0.05696538202263923,0.007839808866313414,0.04138796432023506,0.0,0.002076310001712045,0.016345571342172738,-0.026127266809669814,0.0,0.0057533499877193695,0.013186018092864904,0.011924564881802269,0.006464174431492387,0.023183425093306065,0.015273478132496576,0.03435796983267836,0.005373463090887931,0.075155685183101,0.026294246598300264,0.009055763920096105,0.010120841716773299,-0.005102449045337076,0.01238422608519163,0.015908575243375855,0.06843566281148328,0.010111626118668893,0.03070305199392953,0.008702919634739237
