Window,Test Year,Algorithm,Ticker,Weight
1,2018,AOBL-SOS (Proposed),AAPL,0.0
1,2018,AOBL-SOS (Proposed),ABT,0.0
1,2018,AOBL-SOS (Proposed),ACN,0.0
1,2018,AOBL-SOS (Proposed),ADBE,0.05059212960889265
1,2018,AOBL-SOS (Proposed),ADI,0.0
1,2018,AOBL-SOS (Proposed),ADSK,0.0
1,2018,AOBL-SOS (Proposed),AEP,0.06552308299039114
1,2018,AOBL-SOS (Proposed),AIG,0.0
1,2018,AOBL-SOS (Proposed),AMAT,0.0
1,2018,AOBL-SOS (Proposed),AMD,0.0
1,2018,AOBL-SOS (Proposed),AMZN,0.02830597340580992
1,2018,AOBL-SOS (Proposed),AON,0.002993740823483254
1,2018,AOBL-SOS (Proposed),APD,0.0
1,2018,AOBL-SOS (Proposed),AVGO,0.060415763742608236
1,2018,AOBL-SOS (Proposed),AXP,0.0
1,2018,AOBL-SOS (Proposed),BA,0.0
1,2018,AOBL-SOS (Proposed),BAC,0.0
1,2018,AOBL-SOS (Proposed),BDX,0.0
1,2018,AOBL-SOS (Proposed),BIIB,0.0
1,2018,AOBL-SOS (Proposed),BKNG,0.0
1,2018,AOBL-SOS (Proposed),BLK,0.0
1,2018,AOBL-SOS (Proposed),BMY,0.0
1,2018,AOBL-SOS (Proposed),BSX,0.0002630847145375711
1,2018,AOBL-SOS (Proposed),C,0.0
1,2018,AOBL-SOS (Proposed),CB,0.0
1,2018,AOBL-SOS (Proposed),CDNS,0.0
1,2018,AOBL-SOS (Proposed),CHTR,0.0
1,2018,AOBL-SOS (Proposed),CL,8.092150354330375e-06
1,2018,AOBL-SOS (Proposed),CMCSA,0.0009613708153276027
1,2018,AOBL-SOS (Proposed),CME,0.06339208195879113
1,2018,AOBL-SOS (Proposed),COP,0.0
1,2018,AOBL-SOS (Proposed),COST,0.0
1,2018,AOBL-SOS (Proposed),CRM,0.0
1,2018,AOBL-SOS (Proposed),CSCO,0.0
1,2018,AOBL-SOS (Proposed),CSX,0.0
1,2018,AOBL-SOS (Proposed),CTSH,0.0
1,2018,AOBL-SOS (Proposed),CVS,0.0
1,2018,AOBL-SOS (Proposed),CVX,0.0
1,2018,AOBL-SOS (Proposed),D,0.0
1,2018,AOBL-SOS (Proposed),DE,0.000277149161646318
1,2018,AOBL-SOS (Proposed),DHR,0.019199539132496623
1,2018,AOBL-SOS (Proposed),DIS,0.0
1,2018,AOBL-SOS (Proposed),DUK,0.003995109060023498
1,2018,AOBL-SOS (Proposed),EL,0.0
1,2018,AOBL-SOS (Proposed),EMR,0.0
1,2018,AOBL-SOS (Proposed),EOG,0.0
1,2018,AOBL-SOS (Proposed),ETN,0.0
1,2018,AOBL-SOS (Proposed),EW,0.025373928383398494
1,2018,AOBL-SOS (Proposed),EXC,0.0
1,2018,AOBL-SOS (Proposed),F,0.0
1,2018,AOBL-SOS (Proposed),FISV,0.0
1,2018,AOBL-SOS (Proposed),GD,0.00012830124228153892
1,2018,AOBL-SOS (Proposed),GE,0.0
1,2018,AOBL-SOS (Proposed),GILD,0.0
1,2018,AOBL-SOS (Proposed),GM,0.0
1,2018,AOBL-SOS (Proposed),GOOGL,0.0
1,2018,AOBL-SOS (Proposed),GPN,0.0
1,2018,AOBL-SOS (Proposed),GS,0.0
1,2018,AOBL-SOS (Proposed),HD,0.0
1,2018,AOBL-SOS (Proposed),HON,0.0
1,2018,AOBL-SOS (Proposed),HUM,0.011925754300842062
1,2018,AOBL-SOS (Proposed),ICE,0.011685418795383918
1,2018,AOBL-SOS (Proposed),IDXX,0.0
1,2018,AOBL-SOS (Proposed),INTC,0.0
1,2018,AOBL-SOS (Proposed),INTU,0.0
1,2018,AOBL-SOS (Proposed),ISRG,0.0003543144713101568
1,2018,AOBL-SOS (Proposed),ITW,0.0
1,2018,AOBL-SOS (Proposed),JNJ,0.0
1,2018,AOBL-SOS (Proposed),JPM,0.0
1,2018,AOBL-SOS (Proposed),KLAC,0.0
1,2018,AOBL-SOS (Proposed),KMB,0.0021165117747264013
1,2018,AOBL-SOS (Proposed),KMI,0.0
1,2018,AOBL-SOS (Proposed),KO,0.0
1,2018,AOBL-SOS (Proposed),LIN,0.0
1,2018,AOBL-SOS (Proposed),LMT,0.12210595395150199
1,2018,AOBL-SOS (Proposed),LOW,0.015594577627119782
1,2018,AOBL-SOS (Proposed),LRCX,0.0
1,2018,AOBL-SOS (Proposed),MA,0.0
1,2018,AOBL-SOS (Proposed),MAR,0.0
1,2018,AOBL-SOS (Proposed),MCD,0.0
1,2018,AOBL-SOS (Proposed),MCHP,0.0
1,2018,AOBL-SOS (Proposed),MCO,0.0
1,2018,AOBL-SOS (Proposed),MDLZ,0.0
1,2018,AOBL-SOS (Proposed),MDT,0.0
1,2018,AOBL-SOS (Proposed),MO,0.0
1,2018,AOBL-SOS (Proposed),MRK,0.0
1,2018,AOBL-SOS (Proposed),MSFT,0.0
1,2018,AOBL-SOS (Proposed),MU,0.0
1,2018,AOBL-SOS (Proposed),NEE,0.07919528816869721
1,2018,AOBL-SOS (Proposed),NFLX,0.04277088024178678
1,2018,AOBL-SOS (Proposed),NKE,0.0
1,2018,AOBL-SOS (Proposed),NOC,0.18601662975784805
1,2018,AOBL-SOS (Proposed),NSC,0.0
1,2018,AOBL-SOS (Proposed),NVDA,0.07296899800938395
1,2018,AOBL-SOS (Proposed),NXPI,0.0
1,2018,AOBL-SOS (Proposed),ORCL,0.0
1,2018,AOBL-SOS (Proposed),ORLY,0.0
1,2018,AOBL-SOS (Proposed),PEP,0.0
1,2018,AOBL-SOS (Proposed),PFE,0.0
1,2018,AOBL-SOS (Proposed),PG,0.0
1,2018,AOBL-SOS (Proposed),PH,0.0
1,2018,AOBL-SOS (Proposed),PLD,0.0
1,2018,AOBL-SOS (Proposed),PM,0.0
1,2018,AOBL-SOS (Proposed),PNC,0.0
1,2018,AOBL-SOS (Proposed),PSA,0.0
1,2018,AOBL-SOS (Proposed),QCOM,0.0
1,2018,AOBL-SOS (Proposed),REGN,0.0
1,2018,AOBL-SOS (Proposed),ROST,0.0
1,2018,AOBL-SOS (Proposed),RTX,0.0
1,2018,AOBL-SOS (Proposed),SHW,0.0
1,2018,AOBL-SOS (Proposed),SLB,0.0
1,2018,AOBL-SOS (Proposed),SNPS,0.0
1,2018,AOBL-SOS (Proposed),SO,0.0
1,2018,AOBL-SOS (Proposed),SPGI,0.0
1,2018,AOBL-SOS (Proposed),SRE,0.0
1,2018,AOBL-SOS (Proposed),SYK,1.4555849843657443e-05
1,2018,AOBL-SOS (Proposed),SYY,0.0
1,2018,AOBL-SOS (Proposed),T,0.0
1,2018,AOBL-SOS (Proposed),TEL,0.0
1,2018,AOBL-SOS (Proposed),TGT,0.0
1,2018,AOBL-SOS (Proposed),TJX,0.0
1,2018,AOBL-SOS (Proposed),TMO,0.0007288364206700432
1,2018,AOBL-SOS (Proposed),TSLA,0.012190890935047093
1,2018,AOBL-SOS (Proposed),TXN,0.0
1,2018,AOBL-SOS (Proposed),UNH,0.08139755251923196
1,2018,AOBL-SOS (Proposed),UNP,0.0
1,2018,AOBL-SOS (Proposed),UPS,0.0
1,2018,AOBL-SOS (Proposed),V,0.0
1,2018,AOBL-SOS (Proposed),VRTX,0.0
1,2018,AOBL-SOS (Proposed),VZ,0.0
1,2018,AOBL-SOS (Proposed),WFC,0.0
1,2018,AOBL-SOS (Proposed),WM,0.03950113881702239
1,2018,AOBL-SOS (Proposed),WMT,3.3511695422955874e-06
1,2018,AOBL-SOS (Proposed),XOM,0.0
1,2018,SOS (Baseline),AAPL,0.0
1,2018,SOS (Baseline),ABT,4.7721264319127325e-06
1,2018,SOS (Baseline),ACN,0.0
1,2018,SOS (Baseline),ADBE,0.0
1,2018,SOS (Baseline),ADI,0.0
1,2018,SOS (Baseline),ADSK,0.0
1,2018,SOS (Baseline),AEP,0.0
1,2018,SOS (Baseline),AIG,0.0
1,2018,SOS (Baseline),AMAT,0.0
1,2018,SOS (Baseline),AMD,0.0
1,2018,SOS (Baseline),AMZN,0.04721872225229412
1,2018,SOS (Baseline),AON,0.0
1,2018,SOS (Baseline),APD,0.0
1,2018,SOS (Baseline),AVGO,0.0
1,2018,SOS (Baseline),AXP,0.0
1,2018,SOS (Baseline),BA,4.107520079092316e-05
1,2018,SOS (Baseline),BAC,0.04279144541874769
1,2018,SOS (Baseline),BDX,0.0
1,2018,SOS (Baseline),BIIB,0.0
1,2018,SOS (Baseline),BKNG,0.0
1,2018,SOS (Baseline),BLK,0.0
1,2018,SOS (Baseline),BMY,0.0
1,2018,SOS (Baseline),BSX,4.436541834893565e-06
1,2018,SOS (Baseline),C,0.0
1,2018,SOS (Baseline),CB,0.0
1,2018,SOS (Baseline),CDNS,0.05684151568536753
1,2018,SOS (Baseline),CHTR,0.08987585472474041
1,2018,SOS (Baseline),CL,0.0
1,2018,SOS (Baseline),CMCSA,0.0
1,2018,SOS (Baseline),CME,0.02774199195165446
1,2018,SOS (Baseline),COP,0.0
1,2018,SOS (Baseline),COST,0.0
1,2018,SOS (Baseline),CRM,0.0
1,2018,SOS (Baseline),CSCO,0.0
1,2018,SOS (Baseline),CSX,0.0
1,2018,SOS (Baseline),CTSH,0.0
1,2018,SOS (Baseline),CVS,0.0
1,2018,SOS (Baseline),CVX,0.0
1,2018,SOS (Baseline),D,0.0
1,2018,SOS (Baseline),DE,0.0025545446594819514
1,2018,SOS (Baseline),DHR,0.0
1,2018,SOS (Baseline),DIS,0.0
1,2018,SOS (Baseline),DUK,0.0
1,2018,SOS (Baseline),EL,0.0
1,2018,SOS (Baseline),EMR,0.0
1,2018,SOS (Baseline),EOG,0.0
1,2018,SOS (Baseline),ETN,0.0
1,2018,SOS (Baseline),EW,0.0
1,2018,SOS (Baseline),EXC,0.0
1,2018,SOS (Baseline),F,0.0
1,2018,SOS (Baseline),FISV,0.0
1,2018,SOS (Baseline),GD,0.0
1,2018,SOS (Baseline),GE,0.0
1,2018,SOS (Baseline),GILD,0.0
1,2018,SOS (Baseline),GM,0.0
1,2018,SOS (Baseline),GOOGL,0.0
1,2018,SOS (Baseline),GPN,1.0735539102705063e-05
1,2018,SOS (Baseline),GS,0.0
1,2018,SOS (Baseline),HD,0.0
